img_name,raw_height,raw_width,X,Y,D
b. Validation Set/549,1536,2048,287,30,1468
b. Validation Set/55,1424,2144,371,18,1386
b. Validation Set/550,1536,2048,290,30,1474
b. Validation Set/551,1536,2048,290,31,1468
b. Validation Set/552,1536,2048,286,28,1472
b. Validation Set/553,1536,2048,286,26,1472
b. Validation Set/554,1536,2048,287,27,1472
b. Validation Set/555,1536,2048,286,27,1470
b. Validation Set/556,1536,2048,287,28,1470
b. Validation Set/557,1536,2048,287,28,1470
b. Validation Set/558,1536,2048,287,27,1470
b. Validation Set/559,1536,2048,287,29,1470
b. Validation Set/56,1424,2144,370,19,1386
b. Validation Set/560,1536,2048,287,26,1472
b. Validation Set/561,1536,2048,290,30,1472
b. Validation Set/562,1536,2048,287,28,1470
b. Validation Set/563,1536,2048,286,28,1472
b. Validation Set/564,1536,2048,287,26,1472
b. Validation Set/565,1536,2048,286,28,1472
b. Validation Set/566,1536,2048,286,28,1470
b. Validation Set/567,1536,2048,287,29,1468
b. Validation Set/568,1536,2048,286,27,1472
b. Validation Set/569,1536,2048,287,27,1472
b. Validation Set/57,1424,2144,370,18,1388
b. Validation Set/570,1536,2048,287,28,1470
b. Validation Set/571,1536,2048,286,28,1472
b. Validation Set/572,1536,2048,287,29,1468
b. Validation Set/573,1536,2048,286,28,1472
b. Validation Set/574,1536,2048,287,28,1470
b. Validation Set/575,1536,2048,287,29,1470
b. Validation Set/576,1536,2048,286,28,1470
b. Validation Set/577,1536,2048,286,28,1472
b. Validation Set/578,1536,2048,286,28,1472
b. Validation Set/579,1536,2048,286,27,1472
b. Validation Set/58,1424,2144,371,19,1388
b. Validation Set/580,1536,2048,288,29,1470
b. Validation Set/581,1536,2048,286,28,1472
b. Validation Set/582,1536,2048,288,27,1470
b. Validation Set/583,1536,2048,288,27,1470
b. Validation Set/584,1536,2048,288,28,1468
b. Validation Set/585,1536,2048,287,28,1470
b. Validation Set/586,1536,2048,286,28,1472
b. Validation Set/587,1536,2048,286,28,1472
b. Validation Set/588,1536,2048,288,29,1468
b. Validation Set/589,1536,2048,288,28,1470
b. Validation Set/59,1424,2144,371,18,1388
b. Validation Set/590,1536,2048,286,28,1472
b. Validation Set/591,1536,2048,287,27,1472
b. Validation Set/592,1536,2048,287,27,1472
b. Validation Set/593,1536,2048,288,29,1468
b. Validation Set/594,1536,2048,287,27,1472
b. Validation Set/595,1536,2048,286,28,1472
b. Validation Set/596,1536,2048,287,28,1470
b. Validation Set/597,1536,2048,288,29,1468
b. Validation Set/598,1536,2048,290,30,1472
b. Validation Set/599,1536,2048,287,28,1472
b. Validation Set/6,1424,2144,370,18,1388
b. Validation Set/60,1424,2144,370,18,1388
b. Validation Set/600,1536,2048,286,28,1472
b. Validation Set/601,1536,2048,288,29,1470
b. Validation Set/602,2848,4288,268,-277,3410
b. Validation Set/603,2848,4288,278,-274,3404
b. Validation Set/604,2848,4288,269,-280,3410
b. Validation Set/605,2848,4288,269,-280,3410
b. Validation Set/606,2848,4288,274,-278,3408
b. Validation Set/607,2848,4288,268,-281,3410
b. Validation Set/608,2848,4288,269,-286,3422
b. Validation Set/609,2848,4288,268,-280,3410
b. Validation Set/61,1424,2144,370,17,1388
b. Validation Set/610,2848,4288,268,-282,3410
b. Validation Set/611,2848,4288,278,-274,3404
b. Validation Set/612,2848,4288,269,-279,3410
b. Validation Set/613,2848,4288,94,-458,3799
b. Validation Set/614,2848,4288,268,-280,3412
b. Validation Set/615,2848,4288,269,-280,3410
b. Validation Set/616,2848,4288,278,-274,3404
b. Validation Set/617,2848,4288,278,-274,3404
b. Validation Set/618,2848,4288,268,-279,3410
b. Validation Set/619,2848,4288,268,-279,3412
b. Validation Set/62,1424,2144,370,18,1388
b. Validation Set/620,2848,4288,268,-280,3412
b. Validation Set/621,2848,4288,269,-280,3412
b. Validation Set/622,2848,4288,270,-278,3408
b. Validation Set/623,2848,4288,270,-278,3408
b. Validation Set/624,2848,4288,278,-274,3404
b. Validation Set/625,2848,4288,278,-274,3404
b. Validation Set/626,2848,4288,270,-279,3408
b. Validation Set/627,2848,4288,261,-282,3418
b. Validation Set/628,2848,4288,269,-278,3410
b. Validation Set/629,2848,4288,269,-280,3408
b. Validation Set/63,1424,2144,370,17,1388
b. Validation Set/630,2848,4288,277,-275,3398
b. Validation Set/631,2848,4288,269,-281,3410
b. Validation Set/632,2848,4288,268,-282,3410
b. Validation Set/633,2848,4288,269,-280,3408
b. Validation Set/634,2848,4288,268,-283,3410
b. Validation Set/635,2848,4288,269,-282,3410
b. Validation Set/636,2848,4288,268,-283,3410
b. Validation Set/637,2848,4288,278,-278,3404
b. Validation Set/638,2848,4288,264,-297,3420
b. Validation Set/639,2848,4288,271,-273,3404
b. Validation Set/64,1424,2144,371,18,1388
b. Validation Set/640,2848,4288,275,-280,3410
b. Validation Set/65,1424,2144,370,18,1388
b. Validation Set/66,1424,2144,370,18,1388
b. Validation Set/67,1424,2144,371,16,1394
b. Validation Set/68,1424,2144,371,18,1388
b. Validation Set/69,1424,2144,370,17,1388
b. Validation Set/7,1424,2144,370,19,1388
b. Validation Set/70,1424,2144,371,18,1386
b. Validation Set/71,1424,2144,371,16,1392
b. Validation Set/72,1424,2144,370,17,1390
b. Validation Set/73,1424,2144,371,19,1386
b. Validation Set/74,1424,2144,371,18,1386
b. Validation Set/75,1424,2144,372,18,1386
b. Validation Set/76,1424,2144,372,18,1386
b. Validation Set/77,1424,2144,372,18,1386
b. Validation Set/78,1424,2144,371,17,1388
b. Validation Set/79,1424,2144,370,18,1388
b. Validation Set/8,1424,2144,371,19,1386
b. Validation Set/80,1424,2144,372,16,1390
b. Validation Set/81,1424,2144,371,18,1386
b. Validation Set/82,1424,2144,370,18,1388
b. Validation Set/83,1424,2144,370,17,1390
b. Validation Set/84,1424,2144,377,-6,1438
b. Validation Set/85,1424,2144,370,17,1388
b. Validation Set/86,1424,2144,370,18,1388
b. Validation Set/87,1424,2144,370,18,1388
b. Validation Set/88,1424,2144,369,17,1390
b. Validation Set/89,1424,2144,370,16,1390
b. Validation Set/9,1424,2144,371,18,1386
b. Validation Set/90,1424,2144,370,17,1390
b. Validation Set/91,1424,2144,370,18,1386
b. Validation Set/92,1424,2144,370,17,1390
b. Validation Set/93,1424,2144,371,18,1386
b. Validation Set/94,1424,2144,370,18,1388
b. Validation Set/95,1424,2144,369,17,1390
b. Validation Set/96,1424,2144,370,18,1388
b. Validation Set/97,1424,2144,370,18,1388
b. Validation Set/98,1424,2144,370,18,1388
b. Validation Set/99,1424,2144,369,17,1390
